"relevo_elevacao","coord_x","coord_y","relevo_local","relevo_declividade","relevo_posicao","taxon"
530,486313,7399817,"forte ondulado",NA,NA,"Nitossolo Vermelho Eutroférrico típico"
608,485894,7399144,"ondulado",12,NA,"Nitossolo Vermelho Eutroférrico típico"
517,488251,7395608,"ondulado",10,NA,"Latossolo Vermelho Eutroférrico típico"
580,492676,7398296,"ondulado",NA,NA,"Latossolo Vermelho Distroférrico típico"
543,492602,7397933,"ondulado",17,"terço inferior","Nitossolo Vermelho Distroférrico típico"
585,494609,7398140,"plano",2,NA,"Latossolo Vermelho Eutroférrico típico"
NA,496652,7394960,"forte ondulado",NA,NA,"Neossolo Regolítico Ta Eutrófico típico"
554,491437,7395172,"ondulado",12,NA,"Latossolo Vermelho Distroférrico típico"
NA,NA,NA,"suave ondulado",NA,NA,"Latossolo Vermelho Distroférrico típico"
600,491507,7389296,"montanhoso",NA,NA,"Neossolo Litólico Eutrófico típico"
NA,490775,7387577,"forte ondulado",NA,NA,"Neossolo Regolítico Eutrófico típico"
NA,490573,7387384,"ondulado",9,NA,"Nitossolo Vermelho Eutroférrico léptico"
NA,491348,7384959,"ondulado",14,NA,"Nitossolo Vermelho Eutroférrico típico"
761,491770,7383358,"suave ondulado",5,NA,"Latossolo Vermelho Distroférrico típico"
703,495589,7387117,"suave ondulado",3,NA,"Latossolo Vermelho Distroférrico típico"
500,484599,7398367,"ondulado",9,NA,"Nitossolo Vermelho Eutroférrico típico"
574,481005,7397000,"ondulado",9,NA,"Latossolo Vermelho Eutroférrico típico"
440,481178,7397081,"plano",0,"baixada","Gleissolo Melânico Distrófico típico"
520,478440,7395311,"suave ondulado",7,NA,"Latossolo Vermelho Eutroférrico típico"
NA,478185,7392247,"forte ondulado",20,NA,"Nitossolo Vermelho Eutroférrico típico"
600,480560,7388272,"suave ondulado",5,NA,"Latossolo Vermelho Eutroférrico típico"
NA,480365,7385484,"suave ondulado",3,NA,"Latossolo Vermelho Eutroférrico típico"
NA,478943,7385025,"plano",0,"baixada","Cambissolo Flúvico Eutrófico típico"
NA,479224,7384962,"montanhoso",61,NA,"Neossolo Regolítico Ta Eutrófico típico"
660,479007,7380417,"ondulado",NA,NA,"Latossolo Vermelho Distroférrico típico"
640,478596,7378933,"ondulado",16,"terço médio","Latossolo Vermelho Distroférrico típico"
NA,478468,7378870,"forte ondulado",25,"terço inferior","Nitossolo Vermelho Eutroférrico típico"
NA,NA,NA,"ondulado",11,"terço médio","Nitossolo Vermelho Eutroférrico típico"
NA,NA,NA,"suave ondulado",5,"terço superior","Latossolo Vermelho Eutroférrico típico"
NA,NA,NA,"plano",1,"topo","Latossolo Vermelho Eutroférrico típico"
NA,NA,NA,"ondulado",NA,"terço médio","Cambissolo Háplico Tb Eutrófico léptico"
NA,NA,NA,"ondulado",16,"terço médio","Latossolo Vermelho Eutroférrico nitossólico"
NA,NA,NA,"ondulado",13,"terço inferior","Nitossolo Vermelho Eutroférrico típico"
NA,NA,NA,"suave ondulado",5,"terço superior","Latossolo Vermelho Distroférrico típico"
NA,NA,NA,"plano",2,"topo","Latossolo Vermelho Distroférrico típico"
NA,NA,NA,"ondulado",9,"terço superior","Neossolo Regolítico Ta Eutrófico típico"
NA,NA,NA,"ondulado",14,"terço médio","Nitossolo Vermelho Eutroférrico típico"
NA,NA,NA,"suave ondulado",4,"terço superior","Latossolo Vermelho Distroférrico típico"
NA,NA,NA,"plano",2,"terço superior","Latossolo Vermelho Distroférrico típico"
NA,NA,NA,"plano",1,"topo","Latossolo Vermelho Distroférrico típico"
NA,NA,NA,"ondulado",16,"cabeceira","Nitossolo Vermelho Eutroférrico típico"
NA,NA,NA,"ondulado",9,"terço inferior","Nitossolo Vermelho Eutroférrico típico"
548,473649,7394421,"ondulado",NA,"terço superior","Nitossolo Vermelho Eutroférrico típico"
562,473546,7394794,"ondulado",10,"terço superior","Nitossolo Vermelho Eutroférrico latossólico"
612,473800,7396336,"ondulado",NA,NA,"Nitossolo Vermelho Eutroférrico típico"
665,472933,7397328,"ondulado",NA,NA,"Nitossolo Vermelho Eutroférrico típico"
599,471699,7398301,"forte ondulado",NA,NA,"Nitossolo Vermelho Eutroférrico típico"
710,470336,7400368,"ondulado",13,"terço superior","Latossolo Vermelho Distroférrico típico"
719,470800,7402214,"plano",2,"topo","Latossolo Vermelho Eutroférrico típico"
792,488465,7379028,"suave ondulado",5,NA,"Latossolo Vermelho Distroférrico típico"
786,491156,7378836,"suave ondulado",NA,NA,"Latossolo Vermelho Distroférrico típico"
744,490742,7377974,"ondulado",18,"terço inferior","Latossolo Vermelho Distroférrico típico"
727,490565,7377882,"plano",2,NA,"Gleissolo Melânico"
786,493988,7378851,"suave ondulado",NA,NA,"Latossolo Vermelho Distroférrico típico"
802,496494,7378567,"ondulado",NA,NA,"Neossolo Litólico Eutrófico fragmentário"
771,496394,7378732,"ondulado",19,"topo","Nitossolo Vermelho Eutroférrico típico"
802,500396,7378228,"suave ondulado",NA,NA,"Latossolo Vermelho Distroférrico típico"
778,500851,7377291,"ondulado",12,NA,"Latossolo Vermelho Distroférrico típico"
717,501422,7377440,"forte ondulado",24,"terço inferior","Nitossolo Vermelho Eutroférrico típico"
709,504041,7376520,"ondulado",NA,NA,"Nitossolo Vermelho Eutroférrico léptico"
697,504032,7376569,"montanhoso",48,NA,"Neossolo Litólico Eutrófico fragmentário"
728,505013,7375138,"forte ondulado",NA,NA,"Neossolo Regolítico Eutrófico fragmentário"
661,507562,7375129,"ondulado",20,"terço inferior","Nitossolo Vermelho Eutroférrico típico"
569,509272,7374707,"montanhoso",NA,NA,"Neossolo Regolítico Eutrófico fragmentário"
778,500936,7378911,"suave ondulado",4,"terço superior","Latossolo Vermelho Distroférrico típico"
606,504125,7381695,"plano",NA,NA,"Gleissolo Melânico"
623,504056,7385283,"plano",NA,"topo","Nitossolo Vermelho Distroférrico típico"
562,503191,7389283,"suave ondulado",NA,"terço superior","Latossolo Vermelho Distroférrico típico"
593,501100,7390322,"suave ondulado",NA,NA,"Latossolo Vermelho Distroférrico típico"
NA,497417,7397812,"plano",NA,NA,"Gleissolo Melânico"
485,498077,7397714,"suave ondulado",NA,"terço superior","Latossolo Vermelho Distroférrico típico"
438,497959,7398484,"suave ondulado",NA,"terço inferior","Latossolo Vermelho Eutroférrico nitossólico"
546,500646,7391800,"suave ondulado",8,"terço médio","Latossolo Vermelho Eutroférrico típico"
593,501808,7391827,"suave ondulado",NA,"terço superior","Latossolo Vermelho Distroférrico típico"
571,502609,7394553,"forte ondulado",40,NA,"Neossolo Regolítico Eutrófico fragmentário"
502,502338,7396714,"ondulado",9,"terço inferior","Nitossolo Vermelho Eutroférrico típico"
502,495972,7401069,"ondulado",9,"terço médio","Latossolo Vermelho Eutroférrico típico"
449,505355,7402613,"ondulado",16,NA,"Neossolo Regolítico Eutrófico fragmentário"
448,503980,7403881,"ondulado",13,"terço inferior","Chernossolo Háplico Férrico típico"
448,501332,7404352,"suave ondulado",NA,"topo","Latossolo Vermelho Eutroférrico típico"
416,503621,7408366,"ondulado",15,"terço médio","Nitossolo Vermelho Eutroférrico típico"
631,469216,7409055,"ondulado",13,"terço inferior","Latossolo Vermelho Eutroférrico nitossólico"
593,470495,7409184,"forte ondulado",26,"terço inferior","Latossolo Vermelho Eutroférrico típico"
624,471956,7409374,"suave ondulado",6,"terço superior","Latossolo Vermelho Eutroférrico típico"
667,472032,7407659,"plano",NA,"topo","Latossolo Vermelho Eutroférrico típico"
617,470994,7407346,"ondulado",20,"terço inferior","Nitossolo Vermelho Eutroférrico típico"
537,475428,7406483,"forte ondulado",41,NA,"Neossolo Regolítico Eutrófico típico"
619,475474,7407682,"suave ondulado",4,"terço superior","Latossolo Vermelho Eutroférrico típico"
546,476538,7410744,"ondulado",15,"terço médio","Nitossolo Vermelho Eutroférrico típico"
553,478072,7415409,"plano",NA,NA,"Latossolo Vermelho Distroférrico típico"
557,481500,7412503,"plano",NA,"topo","Latossolo Vermelho Distroférrico típico"
449,485368,7411343,"ondulado",16,"terço inferior","Nitossolo Vermelho Eutroférrico típico"
493,483315,7408958,"ondulado",11,"terço superior","Nitossolo Vermelho Eutroférrico típico"
480,485750,7403494,"ondulado",10,"terço médio","Latossolo Vermelho Eutroférrico típico"
519,483551,7401678,"ondulado",15,"terço superior","Neossolo Regolítico Eutrófico típico"
427,491669,7414202,"ondulado",13,"terço médio","Nitossolo Vermelho Eutroférrico latossólico"
435,491747,7412219,"suave ondulado",4,"terço superior","Latossolo Vermelho Eutroférrico típico"
466,490514,7407301,"ondulado",18,"terço médio","Nitossolo Vermelho Eutroférrico típico"
456,491529,7405580,"ondulado",12,"terço superior","Latossolo Vermelho Eutroférrico típico"
423,495021,7410499,"forte ondulado",29,"terço médio","Nitossolo Vermelho Eutroférrico típico"
428,495094,7416660,"suave ondulado",5,"terço médio","Latossolo Vermelho Eutroférrico típico"
540,NA,NA,"ondulado",15,"terço superior","Neossolo Litólico Eutrófico típico"
NA,NA,NA,"plano",0,"baixada","Gleissolo Melânico"
500,NA,NA,"plano",0,"baixada","Cambissolo Háplico Tb Eutrófico gleissólico"
NA,NA,NA,"suave ondulado",7,"terço médio","Latossolo Vermelho Eutroférrico típico"
NA,NA,NA,"ondulado",17,"terço médio","Neossolo Regolítico Eutrófico léptico"
470,NA,NA,"suave ondulado",7,"terço inferior","Latossolo Vermelho Distroférrico típico"
520,NA,NA,"ondulado",15,"terço médio","Nitossolo Vermelho Eutroférrico típico"
NA,NA,NA,"ondulado",NA,"terço inferior","Neossolo Litólico Distrófico típico"
NA,NA,NA,"montanhoso",NA,"terço médio","Cambissolo Háplico Tb Distrófico típico"
NA,NA,NA,"montanhoso",NA,"terço médio","Cambissolo Háplico Tb Distrófico típico"
NA,NA,NA,"montanhoso",NA,"terço inferior","Neossolo Litólico Distrófico típico"
NA,NA,NA,"forte ondulado",25,"terço médio","Cambissolo Háplico Tb Distrófico típico"
NA,NA,NA,"montanhoso",NA,"terço médio","Neossolo Regolítico Eutrófico típico"
